<Function 1, scan #1, time 0.010716666467487812>
00-18-B4-C1-00-4C	E7-4A-23-12-C1-BF
raw_mcr	raw_count	mcr_multiplier	count_gain
13642028	0	2	1
13647272	27996	2	16
13652514	498	2	1
13657758	0	2	1
13673488	0	2	1
13678732	6628	2	1
13683974	498	2	1
13689218	0	2	1
13694462	4082	2	1
13699706	3570	2	1
13704948	5604	2	1
13710192	3044	2	1
13715436	0	2	1
13720678	2020	2	1
13725922	0	2	1
13731166	3058	2	1
13736410	0	2	1
13741652	0	2	1
13746896	9685	2	1
13752140	0	2	1
13757382	1010	2	1
13762626	1522	2	1
13767870	2034	2	1
13773112	498	2	1
13778356	1508	2	1
13783600	2034	2	1
13788844	8676	2	1
13794086	0	2	1
13804574	0	2	1
13809816	498	2	1
13815060	0	2	1
13825546	0	2	1
13830790	498	2	1
13836034	2034	2	1
13841278	5077	2	1
13846520	5604	2	1
13851764	4053	2	1
13857008	7140	2	1
13862250	2034	2	1
13867494	0	2	1
13877980	0	2	1
13883224	2546	2	1
13888468	0	2	1
13893712	498	2	1
13898954	1010	2	1
13904198	2546	2	1
13909442	498	2	1
13914684	0	2	1
13919928	8676	2	1
13925172	3058	2	1
13930414	3570	2	1
13935658	0	2	1
13956632	0	2	1
13961876	498	2	1
13967118	0	2	1
13982850	0	2	1
13988092	2546	2	1
13993336	0	2	1
13998580	3556	2	1
14003822	0	2	1
14009066	2034	2	1
14014310	0	2	1
14024796	0	2	1
14030040	996	2	1
14035284	0	2	1
14040526	2034	2	1
14045770	0	2	1
14051014	498	2	1
14056256	0	2	1
14061500	0	2	1
14066744	4068	2	1
14071986	0	2	1
14082474	0	2	1
14087718	996	2	1
14092960	2034	2	1
14098204	1010	2	1
14103448	6116	2	1
14108690	0	2	1
14113934	2034	2	1
14119178	1522	2	1
14124420	1522	2	1
14129664	0	2	1
14134908	1010	2	1
14140152	0	2	1
14171612	0	2	1
14176854	9685	2	1
14182098	498	2	1
14187342	2532	2	1
14192586	498	2	1
14197828	0	2	1
14203072	0	2	1
14208316	1010	2	1
14213558	0	2	1
14224046	0	2	1
14229290	2034	2	1
14234532	0	2	1
14245020	0	2	1
14250262	498	2	1
14255506	0	2	1
14260750	2034	2	1
14265992	0	2	1
14297454	0	2	1
14302696	2020	2	1
14307940	29886	2	16
14313184	14969	2	4
14318426	0	2	1
14323670	3058	2	1
14328914	9173	2	1
14334158	4580	2	1
14339400	0	2	1
14344644	3556	2	1
14349888	498	2	1
14355130	0	2	1
14360374	0	2	1
14365618	1522	2	1
14370860	13767	2	1
14376104	4565	2	1
14381348	0	2	1
14386592	0	2	1
14391834	1522	2	1
14397078	0	2	1
14407564	0	2	1
14412808	2546	2	1
14418052	1010	2	1
14423294	2034	2	1
14428538	0	2	1
14433782	0	2	1
14439026	6130	2	1
14444268	0	2	1
14449512	5092	2	1
14454756	498	2	1
14459998	2034	2	1
14465242	498	2	1
14470486	2020	2	1
14475730	2034	2	1
14480972	1010	2	1
14486216	4082	2	1
14491460	0	2	1
14496702	0	2	1
