<Function 1, scan #1, time 0.010716666467487812>
00-18-B4-C1-00-4C	E7-4A-23-12-C1-BF
raw_mcr	raw_count	mcr_multiplier	count_gain
9429936	2034	8	1
9431246	0	8	1
9436490	0	8	1
9437800	2020	8	1
9439112	0	8	1
9452220	0	8	1
9453530	498	8	1
9454842	0	8	1
9456152	0	8	1
9457464	498	8	1
9458774	11221	8	1
9460086	0	8	1
9461396	2532	8	1
9462706	1010	8	1
9464018	0	8	1
9486302	0	8	1
9487612	1522	8	1
9488924	0	8	1
9495478	0	8	1
9496788	4594	8	1
9498100	0	8	1
9499410	0	8	1
9500722	2020	8	1
9502032	0	8	1
9503344	498	8	1
9504654	0	8	1
9511208	0	8	1
9512520	1010	8	1
9513830	0	8	1
9515140	0	8	1
9516452	1010	8	1
9517762	0	8	1
9534804	0	8	1
9536114	1522	8	1
9537426	0	8	1
9542668	0	8	1
9543980	498	8	1
9545290	0	8	1
9551844	0	8	1
9553156	2034	8	1
9554466	0	8	1
9555778	498	8	1
9557088	0	8	1
9585926	0	8	1
9587238	498	8	1
9588548	0	8	1
9589860	0	8	1
9591170	1010	8	1
9592482	1522	8	1
9593792	0	8	1
9602968	0	8	1
9604278	498	8	1
9605590	16732	8	16
9606900	0	8	1
9610832	0	8	1
9612144	1010	8	1
9613454	5092	8	1
9614766	2034	8	1
9616076	498	8	1
9617388	0	8	1
9618698	3570	8	1
9620008	17404	8	4
9621320	25077	8	4
9622630	0	8	1
9623942	0	8	1
9625252	2034	8	1
9626564	4580	8	1
9627874	0	8	1
9630496	0	8	1
9631806	1010	8	1
9633118	498	8	1
9634428	2034	8	1
9635740	498	8	1
9637050	2034	8	1
9638360	0	8	1
9648848	0	8	1
9650158	1522	8	1
9651470	2034	8	1
9652780	0	8	1
9661956	0	8	1
9663266	1522	8	1
9664578	0	8	1
9680308	0	8	1
9681618	1010	8	1
9682930	0	8	1
9693416	0	8	1
9694728	1010	8	1
9696038	0	8	1
9699970	0	8	1
9701282	1010	8	1
9702592	0	8	1
9705214	0	8	1
9706526	996	8	1
9707836	0	8	1
9709146	2034	8	1
9710458	0	8	1
9711768	498	8	1
9713080	0	8	1
9722256	0	8	1
9723566	1010	8	1
9724876	0	8	1
9726188	0	8	1
9727498	498	8	1
9728810	0	8	1
9740608	0	8	1
9741918	2546	8	1
9743228	1010	8	1
9744540	0	8	1
9745850	3058	8	1
9747162	0	8	1
9753716	0	8	1
9755026	498	8	1
9756338	2034	8	1
9757648	0	8	1
9762892	0	8	1
9764202	498	8	1
9765514	0	8	1
9766824	0	8	1
9768136	3556	8	1
9769446	0	8	1
9773378	0	8	1
9774690	1010	8	1
9776000	0	8	1
9814014	0	8	1
9815326	1010	8	1
9816636	0	8	1
9817948	0	8	1
9819258	1010	8	1
9820570	0	8	1
9829746	0	8	1
9831056	498	8	1
9832366	1010	8	1
9833678	0	8	1
9834988	0	8	1
9836300	1010	8	1
9837610	0	8	1
9852030	0	8	1
9853340	1010	8	1
9854652	0	8	1
9882180	0	8	1
9883490	1010	8	1
9884800	0	8	1
9890044	0	8	1
9891356	4068	8	1
9892666	498	8	1
9893976	0	8	1
9895288	0	8	1
9896598	1522	8	1
9897910	0	8	1
9908396	0	8	1
9909706	2034	8	1
9911018	0	8	1
9918882	0	8	1
9920194	3570	8	1
9921504	0	8	1
9930680	0	8	1
9931992	3058	8	1
9933302	0	8	1
9934614	0	8	1
9935924	2546	8	1
9937234	0	8	1
9947722	0	8	1
9949032	1010	8	1
9950344	0	8	1
9958208	0	8	1
9959520	498	8	1
9960830	0	8	1
9962142	0	8	1
9963452	5092	8	1
9964762	2034	8	1
9966074	0	8	1
9968696	0	8	1
9970006	498	8	1
9971316	3044	8	1
9972628	0	8	1
9973938	1010	8	1
9975250	0	8	1
9976560	0	8	1
9977872	1010	8	1
9979182	0	8	1
9980492	2020	8	1
9981804	0	8	1
9990980	0	8	1
9992290	1522	8	1
9993602	0	8	1
10001466	0	8	1
10002778	1010	8	1
10004088	498	8	1
10005400	0	8	1
10011954	0	8	1
10013264	1010	8	1
10014576	1522	8	1
10015886	498	8	1
10017196	0	8	1
10018508	0	8	1
10019818	498	8	1
10021130	0	8	1
10022440	3044	8	1
10023752	498	8	1
10025062	0	8	1
10026372	0	8	1
10027684	1010	8	1
10028994	1010	8	1
10030306	0	8	1
10034238	0	8	1
10035548	498	8	1
10036860	0	8	1
10077496	0	8	1
10078806	498	8	1
10080118	0	8	1
10087982	0	8	1
10089294	1010	8	1
10090604	0	8	1
10095848	0	8	1
10097158	498	8	1
10098470	0	8	1
10107646	0	8	1
10108956	2020	8	1
10110268	0	8	1
10148282	0	8	1
10149592	1010	8	1
10150904	0	8	1
10160080	0	8	1
10161390	3044	8	1
10162702	1010	8	1
10164012	0	8	1
10165322	498	8	1
10166634	0	8	1
10167944	498	8	1
10169256	0	8	1
10170566	0	8	1
10171878	498	8	1
10173188	0	8	1
10174498	498	8	1
10175810	0	8	1
10177120	0	8	1
10178432	1010	8	1
10179742	0	8	1
10192850	0	8	1
10194162	498	8	1
10195472	1010	8	1
10196784	0	8	1
10207270	0	8	1
10208582	5106	8	1
10209892	0	8	1
10217756	0	8	1
10219068	1522	8	1
10220378	2034	8	1
10221690	0	8	1
10223000	498	8	1
10224312	1508	8	1
10225622	498	8	1
10226932	3044	8	1
10228244	0	8	1
10232176	0	8	1
10233488	1522	8	1
10234798	0	8	1
10251840	0	8	1
10253150	2546	8	1
10254460	498	8	1
10255772	0	8	1
10266258	0	8	1
10267570	498	8	1
10268880	0	8	1
10270192	0	8	1
10271502	2546	8	1
10272812	0	8	1
10274124	2020	8	1
10275434	0	8	1
10279366	0	8	1
10280678	1010	8	1
10281988	0	8	1
10285922	0	8	1
10287232	5092	8	1
10288542	0	8	1
10293786	0	8	1
10295098	1010	8	1
10296408	0	8	1
10301652	0	8	1
10302962	1522	8	1
10304274	0	8	1
10305584	0	8	1
10306894	498	8	1
10308206	0	8	1
10321314	0	8	1
10322626	498	8	1
10323936	0	8	1
10344910	0	8	1
10346220	498	8	1
10347532	2034	8	1
10348842	0	8	1
10352774	0	8	1
10354086	3044	8	1
10355396	0	8	1
10358018	0	8	1
10359328	8164	8	1
10360640	0	8	1
10361950	0	8	1
10363262	498	8	1
10364572	0	8	1
10365884	0	8	1
10367194	2034	8	1
10368504	0	8	1
10369816	3044	8	1
10371126	0	8	1
10415696	0	8	1
10417006	1010	8	1
10418318	1010	8	1
10419628	0	8	1
10449778	0	8	1
10451088	1010	8	1
10452400	0	8	1
10472062	0	8	1
10473372	3058	8	1
10474684	0	8	1
10485170	0	8	1
10486482	1010	8	1
10487792	0	8	1
10489104	1522	8	1
10490414	0	8	1
10498280	0	8	1
10499590	4594	8	1
10500900	0	8	1
10502212	0	8	1
10503522	2034	8	1
10504834	0	8	1
10506144	1508	8	1
10507456	0	8	1
10510076	0	8	1
10511388	1010	8	1
10512698	0	8	1
10514010	1522	8	1
10515320	0	8	1
10536294	0	8	1
10537604	1522	8	1
10538916	0	8	1
10549402	0	8	1
10550714	2546	8	1
10552024	3570	8	1
10553334	0	8	1
10554646	0	8	1
10555956	1010	8	1
10557268	0	8	1
10575620	0	8	1
10576930	1522	8	1
10578242	0	8	1
10579552	4082	8	1
10580862	0	8	1
10582174	0	8	1
10583484	2020	8	1
10584796	0	8	1
10600526	0	8	1
10601836	5604	8	1
10603148	0	8	1
10604458	0	8	1
10605768	1508	8	1
10607080	0	8	1
10608390	1010	8	1
10609702	0	8	1
10617566	0	8	1
10618878	498	8	1
10620188	0	8	1
10633296	0	8	1
10634608	498	8	1
10635918	0	8	1
10654270	0	8	1
10655582	1010	8	1
10656892	0	8	1
10663446	0	8	1
10664758	1522	8	1
10666068	498	8	1
10667378	0	8	1
10684420	0	8	1
10685730	1522	8	1
10687042	0	8	1
10688352	0	8	1
10689664	498	8	1
10690974	0	8	1
10692286	0	8	1
10693596	2546	8	1
10694906	0	8	1
10704082	0	8	1
10705394	2546	8	1
10706704	0	8	1
10710638	0	8	1
10711948	2034	8	1
10713258	0	8	1
10719812	0	8	1
10721124	498	8	1
10722434	0	8	1
10727678	0	8	1
10728988	2034	8	1
10730300	0	8	1
10746030	0	8	1
10747340	1522	8	1
10748652	0	8	1
10751274	0	8	1
10752584	2546	8	1
10753896	0	8	1
10760450	0	8	1
10761760	4068	8	1
10763072	0	8	1
10773558	0	8	1
10774868	498	8	1
10776180	0	8	1
10777490	14556	8	16
10778802	7637	8	1
10780112	0	8	1
10787978	0	8	1
10789288	498	8	1
10790598	0	8	1
10795842	0	8	1
10797154	1522	8	1
10798464	0	8	1
10801086	0	8	1
10802396	3044	8	1
10803708	0	8	1
10805018	0	8	1
10806330	498	8	1
10807640	0	8	1
10823370	0	8	1
10824682	1010	8	1
10825992	0	8	1
10829924	0	8	1
10831236	2546	8	1
10832546	0	8	1
10840412	0	8	1
10841722	1010	8	1
10843032	0	8	1
10846966	0	8	1
10848276	498	8	1
10849588	0	8	1
10857452	0	8	1
10858764	2034	8	1
10860074	0	8	1
10861384	0	8	1
10862696	4082	8	1
10864006	0	8	1
10866628	0	8	1
10867940	6116	8	1
10869250	0	8	1
10873182	0	8	1
10874494	5092	8	1
10875804	0	8	1
10909886	0	8	1
10911198	1010	8	1
10912508	498	8	1
10913818	2020	8	1
10915130	0	8	1
10932170	0	8	1
10933482	3570	8	1
10934792	0	8	1
10946590	0	8	1
10947902	1522	8	1
10949212	16572	8	16
10950522	0	8	1
10954456	0	8	1
10955766	2034	8	1
10957078	0	8	1
11005578	0	8	1
11006890	498	8	1
11008200	0	8	1
11017376	0	8	1
11018688	498	8	1
11019998	0	8	1
11050148	0	8	1
11051458	1522	8	1
11052770	498	8	1
11054080	0	8	1
11068500	0	8	1
11069810	498	8	1
11071122	0	8	1
11072432	498	8	1
11073742	0	8	1
11075054	0	8	1
11076364	3556	8	1
11077676	0	8	1
11078986	0	8	1
11080298	1010	8	1
11081608	0	8	1
11089472	0	8	1
11090784	2546	8	1
11092094	498	8	1
11093406	0	8	1
11094716	0	8	1
11096028	1522	8	1
11097338	0	8	1
11118312	0	8	1
11119622	1010	8	1
11120934	0	8	1
11126176	0	8	1
11127488	5077	8	1
11128798	0	8	1
11134042	0	8	1
11135352	498	8	1
11136664	0	8	1
11137974	0	8	1
11139286	1522	8	1
11140596	0	8	1
11141908	0	8	1
11143218	4068	8	1
11144528	1522	8	1
11145840	0	8	1
11158948	0	8	1
11160258	1010	8	1
11161570	0	8	1
11165502	0	8	1
11166814	1508	8	1
11168124	0	8	1
11177300	0	8	1
11178610	25593	8	4
11179922	5604	8	1
11181232	0	8	1
11182544	0	8	1
11183854	27093	8	1
11185166	0	8	1
11187786	0	8	1
11189098	498	8	1
11190408	0	8	1
11210072	0	8	1
11211382	498	8	1
11212692	0	8	1
11228424	0	8	1
11229734	30457	8	4
11231044	12260	8	1
11232356	0	8	1
11246776	0	8	1
11248086	1522	8	1
11249396	0	8	1
11255952	0	8	1
11257262	1010	8	1
11258572	0	8	1
11269060	0	8	1
11270370	2034	8	1
11271682	0	8	1
11278236	0	8	1
11279546	498	8	1
11280858	1522	8	1
11282168	498	8	1
11283478	0	8	1
11293966	0	8	1
11295276	3058	8	1
11296588	1522	8	1
11297898	0	8	1
11299210	0	8	1
11300520	498	8	1
11301830	0	8	1
11305764	0	8	1
11307074	1010	8	1
11308386	0	8	1
11309696	0	8	1
11311006	1010	8	1
11312318	0	8	1
11313628	1508	8	1
11314940	0	8	1
11316250	2034	8	1
11317562	0	8	1
11318872	0	8	1
11320182	2034	8	1
11321494	0	8	1
11328048	0	8	1
11329358	498	8	1
11330670	0	8	1
11331980	6599	8	1
11333292	4082	8	1
11334602	1010	8	1
11335912	5604	8	1
11337224	0	8	1
11343778	0	8	1
11345088	6116	8	1
11346400	0	8	1
11349022	0	8	1
11350332	3570	8	1
11351644	0	8	1
11362130	0	8	1
11363440	498	8	1
11364752	0	8	1
11372616	0	8	1
11373928	1522	8	1
11375238	0	8	1
11379172	0	8	1
11380482	2034	8	1
11381792	0	8	1
11383104	498	8	1
11384414	0	8	1
11385726	1522	8	1
11387036	0	8	1
11393590	0	8	1
11394902	1010	8	1
11396212	0	8	1
11397522	1522	8	1
11398834	0	8	1
11406698	0	8	1
11408010	498	8	1
11409320	0	8	1
11411942	0	8	1
11413254	4580	8	1
11414564	1010	8	1
11415874	0	8	1
11426362	0	8	1
11427672	3556	8	1
11428984	0	8	1
11436848	0	8	1
11438160	1522	8	1
11439470	0	8	1
11456512	0	8	1
11457822	498	8	1
11459132	1522	8	1
11460444	498	8	1
11461754	0	8	1
11464376	0	8	1
11465688	2020	8	1
11466998	0	8	1
11512878	0	8	1
11514188	3058	8	1
11515500	0	8	1
11516810	0	8	1
11518122	3570	8	1
11519432	0	8	1
11529918	0	8	1
11531230	2034	8	1
11532540	2546	8	1
11533852	0	8	1
11536474	0	8	1
11537784	498	8	1
11539094	0	8	1
11540406	498	8	1
11541716	0	8	1
11545650	0	8	1
11546960	10654	8	16
11548270	20452	8	1
11549582	0	8	1
11554826	0	8	1
11556136	2546	8	1
11557446	0	8	1
11562690	0	8	1
11564002	498	8	1
11565312	0	8	1
11566622	0	8	1
11567934	498	8	1
11569244	0	8	1
11575798	0	8	1
11577110	1508	8	1
11578420	2517	8	1
11579732	0	8	1
11587596	0	8	1
11588908	498	8	1
11590218	0	8	1
11591528	0	8	1
11592840	498	8	1
11594150	0	8	1
11595462	2532	8	1
11596772	0	8	1
11615124	0	8	1
11616436	1522	8	1
11617746	0	8	1
11619056	0	8	1
11620368	498	8	1
11621678	0	8	1
11628232	0	8	1
11629544	498	8	1
11630854	0	8	1
11645274	0	8	1
11646584	1010	8	1
11647896	0	8	1
11651828	0	8	1
11653138	2546	8	1
11654450	0	8	1
11655760	0	8	1
11657072	498	8	1
11658382	0	8	1
11659694	3556	8	1
11661004	0	8	1
11671490	0	8	1
11672802	498	8	1
11674112	0	8	1
11676734	0	8	1
11678046	7652	8	1
11679356	498	8	1
11680666	0	8	1
11687222	0	8	1
11688532	2034	8	1
11689842	0	8	1
11693776	0	8	1
11695086	498	8	1
11696398	0	8	1
11700330	0	8	1
11701640	1010	8	1
11702952	1522	8	1
11704262	0	8	1
11713438	0	8	1
11714748	1010	8	1
11716060	0	8	1
11726546	0	8	1
11727858	2034	8	1
11729168	1010	8	1
11730480	0	8	1
11739656	0	8	1
11740966	2034	8	1
11742276	0	8	1
11748832	0	8	1
11750142	1010	8	1
11751452	0	8	1
11752764	498	8	1
11754074	0	8	1
11769804	0	8	1
11771116	2034	8	1
11772426	0	8	1
11781602	0	8	1
11782914	1522	8	1
11784224	0	8	1
11785534	2532	8	1
11786846	1522	8	1
11788156	0	8	1
11792090	0	8	1
11793400	1010	8	1
11794710	0	8	1
11799954	0	8	1
11801266	2034	8	1
11802576	0	8	1
11807820	0	8	1
11809130	498	8	1
11810442	1010	8	1
11811752	0	8	1
11816996	0	8	1
11818306	498	8	1
11819618	0	8	1
11826172	0	8	1
11827482	498	8	1
11828792	0	8	1
11840590	0	8	1
11841902	498	8	1
11843212	0	8	1
11844524	2020	8	1
11845834	1522	8	1
11847144	0	8	1
11853700	0	8	1
11855010	1010	8	1
11856320	0	8	1
11857632	1010	8	1
11858942	4594	8	1
11860254	0	8	1
11862876	0	8	1
11864186	498	8	1
11865496	0	8	1
11866808	0	8	1
11868118	1522	8	1
11869430	1010	8	1
11870740	5106	8	1
11872052	498	8	1
11873362	0	8	1
11879916	0	8	1
11881228	2034	8	1
11882538	0	8	1
11894336	0	8	1
11895646	2034	8	1
11896958	498	8	1
11898268	0	8	1
11915310	0	8	1
11916620	2020	8	1
11917930	0	8	1
11919242	498	8	1
11920552	0	8	1
11927106	0	8	1
11928418	2532	8	1
11929728	0	8	1
11941526	0	8	1
11942838	1522	8	1
11944148	2034	8	1
11945458	0	8	1
11946770	1522	8	1
11948080	0	8	1
11953324	0	8	1
11954634	2546	8	1
11955946	0	8	1
11963810	0	8	1
11965122	2532	8	1
11966432	0	8	1
11967744	3044	8	1
11969054	2020	8	1
11970364	0	8	1
11971676	0	8	1
11972986	1522	8	1
11974298	0	8	1
11979540	0	8	1
11980852	1522	8	1
11982162	0	8	1
11987406	0	8	1
11988716	2034	8	1
11990028	0	8	1
12030664	0	8	1
12031974	498	8	1
12033286	0	8	1
12042462	0	8	1
12043772	1010	8	1
12045084	0	8	1
12046394	498	8	1
12047706	0	8	1
12049016	498	8	1
12050326	0	8	1
12052948	0	8	1
12054260	1508	8	1
12055570	0	8	1
12075232	0	8	1
12076544	16882	8	1
12077854	10205	8	16
12079166	0	8	1
12081788	0	8	1
12083098	1010	8	1
12084408	0	8	1
12085720	1493	8	1
12087030	0	8	1
12088342	3058	8	1
12089652	0	8	1
12102760	0	8	1
12104072	2034	8	1
12105382	11069	8	16
12106694	4082	8	1
12108004	0	8	1
12134222	0	8	1
12135532	1522	8	1
12136842	0	8	1
12138154	16047	8	64
12139464	2546	8	1
12140776	0	8	1
12147330	0	8	1
12148640	2532	8	1
12149952	0	8	1
12151262	0	8	1
12152574	12231	8	1
12153884	0	8	1
12159128	0	8	1
12160438	2546	8	1
12161750	0	8	1
12170926	0	8	1
12172236	1522	8	1
12173546	0	8	1
12180102	0	8	1
12181412	498	8	1
12182722	10685	8	16
12184034	0	8	1
12186656	0	8	1
12187966	1522	8	1
12189278	0	8	1
12206318	0	8	1
12207628	498	8	1
12208940	0	8	1
12212872	0	8	1
12214184	498	8	1
12215494	0	8	1
12248266	0	8	1
12249576	1010	8	1
12250888	0	8	1
12254820	0	8	1
12256130	2034	8	1
12257442	498	8	1
12258752	0	8	1
12260062	1010	8	1
12261374	0	8	1
12278414	0	8	1
12279726	5092	8	1
12281036	0	8	1
12316430	0	8	1
12317740	498	8	1
12319052	0	8	1
12321672	0	8	1
12322984	1010	8	1
12324294	1010	8	1
12325606	0	8	1
12326916	0	8	1
12328228	1010	8	1
12329538	0	8	1
12330848	498	8	1
12332160	0	8	1
12333470	1010	8	1
12334782	1010	8	1
12336092	498	8	1
12337404	0	8	1
12363620	0	8	1
12364932	1010	8	1
12366242	0	8	1
12370174	0	8	1
12371486	5604	8	1
12372796	0	8	1
12375418	0	8	1
12376728	498	8	1
12378040	0	8	1
12380662	0	8	1
12381972	3058	8	1
12383282	0	8	1
12385904	0	8	1
12387216	5106	8	1
12388526	0	8	1
12389838	0	8	1
12391148	1522	8	1
12392458	996	8	1
12393770	0	8	1
12396392	0	8	1
12397702	2546	8	1
12399014	0	8	1
12408190	0	8	1
12409500	3029	8	1
12410810	0	8	1
12423920	0	8	1
12425230	1010	8	1
12426542	0	8	1
12437028	0	8	1
12438338	1522	8	1
12439650	0	8	1
12465866	0	8	1
12467178	3570	8	1
12468488	0	8	1
12501260	0	8	1
12502570	1522	8	1
12503882	0	8	1
12511746	0	8	1
12513058	3570	8	1
12514368	0	8	1
12515678	3058	8	1
12516990	0	8	1
12519612	0	8	1
12520922	1010	8	1
12522234	0	8	1
12547140	0	8	1
12548450	498	8	1
12549762	0	8	1
12551072	1010	8	1
12552382	0	8	1
12558938	0	8	1
12560248	8415	8	64
12561558	1522	8	1
12562870	0	8	1
12564180	0	8	1
12565492	12786	8	1
12566802	19175	8	64
12568112	498	8	1
12569424	5092	8	1
12570734	0	8	1
12572046	2546	8	1
12573356	0	8	1
12574668	1010	8	1
12575978	0	8	1
12577288	2546	8	1
12578600	0	8	1
12579910	0	8	1
12581222	3570	8	1
12582532	0	8	1
12583844	2034	8	1
12585154	0	8	1
12589086	0	8	1
12590398	4082	8	1
12591708	0	8	1
12602196	0	8	1
12603506	2020	8	1
12604816	0	8	1
12606128	0	8	1
12607438	1010	8	1
12608750	0	8	1
12610060	498	8	1
12611372	0	8	1
12634966	0	8	1
12636278	1522	8	1
12637588	0	8	1
12642832	0	8	1
12644142	498	8	1
12645454	1010	8	1
12646764	498	8	1
12648074	1522	8	1
12649386	0	8	1
12650696	498	8	1
12652008	0	8	1
12662494	0	8	1
12663806	4082	8	1
12665116	0	8	1
12671670	0	8	1
12672982	3058	8	1
12674292	0	8	1
12680846	0	8	1
12682158	2546	8	1
12683468	0	8	1
12693954	0	8	1
12695266	2034	8	1
12696576	0	8	1
12701820	0	8	1
12703130	498	8	1
12704442	1522	8	1
12705752	0	8	1
12707064	498	8	1
12708374	0	8	1
12709684	498	8	1
12710996	0	8	1
12713618	0	8	1
12714928	2034	8	1
12716240	0	8	1
12729348	0	8	1
12730658	4580	8	1
12731970	3541	8	1
12733280	0	8	1
12737212	0	8	1
12738524	498	8	1
12739834	2020	8	1
12741146	0	8	1
12767362	0	8	1
12768674	4082	8	1
12769984	0	8	1
12775228	0	8	1
12776538	498	8	1
12777850	0	8	1
12794890	0	8	1
12796202	2034	8	1
12797512	0	8	1
12807998	0	8	1
12809310	2546	8	1
12810620	8444	8	4
12811932	11748	8	1
12813242	0	8	1
12815864	0	8	1
12817174	498	8	1
12818486	1010	8	1
12819796	0	8	1
12821108	0	8	1
12822418	1010	8	1
12823728	0	8	1
12831594	0	8	1
12832904	2546	8	1
12834216	0	8	1
12835526	0	8	1
12836838	498	8	1
12838148	1010	8	1
12839460	0	8	1
12868298	0	8	1
12869608	3058	8	1
12870920	1522	8	1
12872230	2532	8	1
12873542	498	8	1
12874852	0	8	1
12880096	0	8	1
12881406	2005	8	1
12882718	0	8	1
12897136	0	8	1
12898448	10709	8	1
12899758	0	8	1
12902380	0	8	1
12903690	2546	8	1
12905002	0	8	1
12907624	0	8	1
12908934	4068	8	1
12910246	0	8	1
12911556	3570	8	1
12912866	0	8	1
12924664	0	8	1
12925976	3570	8	1
12927286	2034	8	1
12928598	0	8	1
12960058	0	8	1
12961368	3570	8	1
12962680	0	8	1
12963990	0	8	1
12965300	1522	8	1
12966612	0	8	1
12967922	0	8	1
12969234	5604	8	1
12970544	0	8	1
12977098	0	8	1
12978410	20220	8	4
12979720	11805	8	16
12981032	2034	8	1
12982342	0	8	1
12998072	0	8	1
12999382	498	8	1
13000694	0	8	1
13002004	0	8	1
13003316	1010	8	1
13004626	0	8	1
13026910	0	8	1
13028222	2546	8	1
13029532	0	8	1
13032154	0	8	1
13033466	498	8	1
13034776	0	8	1
13062304	0	8	1
13063614	498	8	1
13064926	0	8	1
13089832	0	8	1
13091142	1522	8	1
13092454	0	8	1
13101630	0	8	1
13102940	498	8	1
13104252	0	8	1
13114738	0	8	1
13116048	498	8	1
13117360	0	8	1
13171104	0	8	1
13172416	498	8	1
13173726	0	8	1
13175038	498	8	1
13176348	0	8	1
13182902	0	8	1
13184214	1522	8	1
13185524	0	8	1
13186834	498	8	1
13188146	0	8	1
13189456	6101	8	1
13190768	498	8	1
13192078	0	8	1
13196010	0	8	1
13197322	1522	8	1
13198632	0	8	1
13203876	0	8	1
13205186	1010	8	1
13206498	0	8	1
13215674	0	8	1
13216984	2532	8	1
13218296	0	8	1
13227472	0	8	1
13228782	1508	8	1
13230092	0	8	1
13235336	0	8	1
13236648	498	8	1
13237958	0	8	1
13261554	0	8	1
13262864	2532	8	1
13264174	0	8	1
13266796	0	8	1
13268108	1522	8	1
13269418	24572	8	4
13270730	29433	8	4
13272040	0	8	1
13274662	0	8	1
13275972	1010	8	1
13277284	0	8	1
13289082	0	8	1
13290392	1010	8	1
13291702	0	8	1
13293014	498	8	1
13294324	0	8	1
13299568	0	8	1
13300878	3044	8	1
13302190	0	8	1
13304812	0	8	1
13306122	5604	8	1
13307434	0	8	1
13308744	3044	8	1
13310054	0	8	1
13316608	0	8	1
13317920	498	8	1
13319230	0	8	1
13325784	0	8	1
13327096	2034	8	1
13328406	1522	8	1
13329718	0	8	1
13352002	0	8	1
13353312	498	8	1
13354624	0	8	1
13366422	0	8	1
13367732	3556	8	1
13369044	0	8	1
13378218	0	8	1
13379530	1010	8	1
13380840	0	8	1
13382152	5618	8	1
13383462	3556	8	1
13384774	0	8	1
13391328	0	8	1
13392638	498	8	1
13393950	3058	8	1
13395260	1010	8	1
13396570	0	8	1
13424098	0	8	1
13425410	498	8	1
13426720	996	8	1
13428032	0	8	1
13430654	0	8	1
13431964	2034	8	1
13433274	0	8	1
13434586	1010	8	1
13435896	0	8	1
13437208	3570	8	1
13438518	0	8	1
13451626	0	8	1
13452938	498	8	1
13454248	0	8	1
13456870	0	8	1
13458180	498	8	1
13459492	0	8	1
13477844	0	8	1
13479154	3058	8	1
13480466	0	8	1
13496196	0	8	1
13497506	3570	8	1
13498818	0	8	1
13500128	498	8	1
13501438	0	8	1
13514548	0	8	1
13515858	1522	8	1
13517170	0	8	1
13525034	0	8	1
13526346	498	8	1
13527656	0	8	1
13539454	0	8	1
13540764	1010	8	1
13542076	0	8	1
13543386	0	8	1
13544698	1010	8	1
13546008	0	8	1
13563048	0	8	1
13564360	24765	8	16
13565670	13810	8	1
13566982	0	8	1
13573536	0	8	1
13574846	28957	8	16
13576158	29682	8	1
13577468	0	8	1
13615484	0	8	1
13616794	3044	8	1
13618104	0	8	1
13622038	0	8	1
13623348	5092	8	1
13624658	0	8	1
13625970	2546	8	1
13627280	0	8	1
13635146	0	8	1
13636456	1010	8	1
13637768	0	8	1
13669228	0	8	1
13670538	2532	8	1
13671850	3556	8	1
13673160	1010	8	1
13674472	0	8	1
13683648	0	8	1
13684958	1522	8	1
13686268	1522	8	1
13687580	0	8	1
13692824	0	8	1
13694134	1010	8	1
13695444	0	8	1
13696756	0	8	1
13698066	498	8	1
13699378	0	8	1
13707242	0	8	1
13708554	498	8	1
13709864	0	8	1
13717730	0	8	1
13719040	2532	8	1
13720352	2546	8	1
13721662	0	8	1
13743946	0	8	1
13745258	8535	8	64
13746568	10738	8	1
13747878	0	8	1
13749190	19701	8	4
13750500	0	8	1
13751812	3058	8	1
13753122	1010	8	1
13754434	0	8	1
13755744	0	8	1
13757054	2546	8	1
13758366	498	8	1
13759676	0	8	1
13772786	0	8	1
13774096	1010	8	1
13775406	0	8	1
13799002	0	8	1
13800314	8575	8	16
13801624	8871	8	64
13802934	0	8	1
13805556	0	8	1
13806868	1522	8	1
13808178	1522	8	1
13809488	0	8	1
13813422	0	8	1
13814732	1010	8	1
13816044	0	8	1
13823908	0	8	1
13825220	2034	8	1
13826530	0	8	1
13827840	0	8	1
13829152	3029	8	1
13830462	0	8	1
13833084	0	8	1
13834396	1010	8	1
13835706	0	8	1
13850126	0	8	1
13851436	1010	8	1
13852748	2020	8	1
13854058	0	8	1
13855368	498	8	1
13856680	0	8	1
13881586	0	8	1
13882896	1010	8	1
13884208	0	8	1
13885518	0	8	1
13886830	996	8	1
13888140	5092	8	1
13889450	3058	8	1
13890762	0	8	1
13892072	1010	8	1
13893384	2034	8	1
13894694	498	8	1
13896006	0	8	1
13903870	0	8	1
13905182	498	8	1
13906492	0	8	1
13915668	0	8	1
13916978	2034	8	1
13918290	0	8	1
13924844	0	8	1
13926154	2546	8	1
13927466	0	8	1
13931398	0	8	1
13932708	1010	8	1
13934020	0	8	1
13949750	0	8	1
13951060	498	8	1
13952372	0	8	1
13954994	0	8	1
13956304	2020	8	1
13957616	0	8	1
13966792	0	8	1
13968102	2034	8	1
13969412	0	8	1
13970724	0	8	1
13972034	2034	8	1
13973346	498	8	1
13974656	3058	8	1
13975968	0	8	1
14002184	0	8	1
14003494	498	8	1
14004806	0	8	1
14007428	0	8	1
14008738	1522	8	1
14010050	0	8	1
14020536	0	8	1
14021846	498	8	1
14023158	0	8	1
14034956	0	8	1
14036266	498	8	1
14037578	2034	8	1
14038888	0	8	1
14050686	0	8	1
14051996	1522	8	1
14053308	0	8	1
14074280	0	8	1
14075592	498	8	1
14076902	0	8	1
14078214	498	8	1
14079524	2020	8	1
14080836	0	8	1
14084768	0	8	1
14086078	498	8	1
